,imdb_id,title,genres,runtime,year,production companies,distributors,pct_outdoor
1100,59630,A Rage to Live,Drama,101.0,1965,"Rage Productions, The Mirisch Corporation",United Artists,0.115222544113774
1101,58998,Bus Riley's Back in Town,Drama,93.0,1965,Universal Pictures,Universal Pictures,0.11098332374928098
1102,59188,Fluffy,Comedy,92.0,1965,"Scarus, Universal Pictures",Universal Pictures,0.056090034489018
1103,59219,Genghis Khan,"Adventure, Drama, History, War",120.0,1965,"Columbia Pictures, Irving Allen Productions, Central Cinema Company Film, Avala Film",Columbia Pictures Corporation,0.288744051313884
1104,57182,Indian Paint,"Drama, Family, Western",91.0,1965,"Eagle American, Tejas",Crown International Pictures,0.461268121247621
1105,59183,The Flight of the Phoenix,"Adventure, Drama",142.0,1965,The Associates & Aldrich Company,Twentieth Century Fox,0.38627819548872205
1106,59824,Town Tamer,Western,89.0,1965,A.C. Lyles Productions,Paramount Pictures,0.027278177458034
1107,60662,A Man Could Get Killed,"Comedy, Thriller",97.0,1966,Cherokee Productions,Universal Pictures,0.10186552140652301
1108,60155,Beau Geste,"Action, Adventure, Drama, War",103.0,1966,Universal Pictures,Universal Pictures,0.46420581655481
1109,61024,Stagecoach,"Action, Adventure, Western",115.0,1966,"Twentieth Century Fox, Martin Rackin Productions",Twentieth Century Fox,0.29164329781267495
1110,62844,Custer of the West,"Biography, Drama, History, War, Western",140.0,1967,"Cinerama Productions Corp., Security Pictures",Alpha (II),0.540127840909091
1111,62334,Tammy and the Millionaire,"Comedy, Romance",87.0,1967,Uni-Bet Productions,Universal Pictures,0.017456359102244
1112,63591,The Shakiest Gun in the West,"Action, Adventure, Comedy, Western",101.0,1968,Universal Pictures,Universal Pictures,0.24765478424015
1113,63821,With Six You Get Eggroll,"Comedy, Drama, Family, Romance",95.0,1968,"Arwin Productions, Cinema Center Films",National General Pictures,0.06659348701061099
1114,64780,The Over-the-Hill Gang,"Comedy, Western",75.0,1969,Thomas/Spelling Productions,American Broadcasting Company (ABC),0.076431667807438
1115,65150,The Undefeated,"Action, Adventure, Romance, War, Western",119.0,1969,Twentieth Century Fox,Twentieth Century Fox,0.7404795486600849
